date,name,type
2021-01-01 00:00:00,New Year's Day,National holiday
2021-02-14 00:00:00,Valentine's Day,Observance
2021-02-17 00:00:00,Ash Wednesday,"Observance, Christian"
2021-03-08 00:00:00,Women's Day,Observance
2021-03-14 00:00:00,Mothering Sunday,Observance
2021-03-20 10:37:31+01:00,March Equinox,Season
2021-04-02 00:00:00,Good Friday,National holiday
2021-04-03 00:00:00,Holy Saturday,"Observance, Christian"
2021-04-04 00:00:00,Easter Sunday,"Observance, Christian"
2021-04-05 00:00:00,Easter Monday,National holiday
2021-05-01 00:00:00,Workers' Day,National holiday
2021-05-03 00:00:00,Day off for Workers' Day,National holiday
2021-05-12 00:00:00,Id el Fitr holiday,National holiday
2021-05-13 00:00:00,Id el Fitr,National holiday
2021-05-27 00:00:00,Children's Day,Observance
2021-06-12 00:00:00,Democracy Day,National holiday
2021-06-14 00:00:00,Day off for Democracy Day,National holiday
2021-06-20 00:00:00,Father's Day,Observance
2021-06-21 04:32:09+01:00,June Solstice,Season
2021-07-20 00:00:00,Id el Kabir,National holiday
2021-07-21 00:00:00,Id el Kabir additional holiday,National holiday
2021-08-09 00:00:00,Al-Hijra Holiday,Local holiday
2021-08-10 00:00:00,Al-Hijra Holiday,Local holiday
2021-08-20 00:00:00,Isese Day,Local holiday
2021-08-27 00:00:00,State Creation Anniversary Day,Local holiday
2021-09-22 20:21:11+01:00,September Equinox,Season
2021-10-01 00:00:00,National Day,National holiday
2021-10-19 00:00:00,Id el Maulud,National holiday
2021-12-21 16:59:18+01:00,December Solstice,Season
2021-12-22 00:00:00,Sambisa Memorial Day,Local holiday
2021-12-24 00:00:00,Christmas Eve,"Observance, Christian"
2021-12-25 00:00:00,Christmas Day,National holiday
2021-12-26 00:00:00,Boxing Day,National holiday
2021-12-27 00:00:00,Day off for Christmas Day,National holiday
2021-12-28 00:00:00,Day off for Boxing Day,National holiday
2021-12-31 00:00:00,New Year's Eve,Observance
